,avg_wr,avg_ws,avg_mstry,avg_onrle
0,,,104827,0
0,0.8187134502923996,-1,89239,0
0,2.2222222222222143,1,118607,1
0,-18.421052631578945,0,60730,1
0,,,-117965,-2
0,2.2466039707419014,2,134671,-1
0,,,-115239,-1
0,,,-86101,1
0,,,469843,-1
0,,,-244824,1
0,,,-151215,-3
0,1.6354016354016352,2,112449,-2
0,,,-78749,-2
0,,,232657,0
0,21.5686274509804,0,-83967,-1
0,3.8333333333333286,-1,-73890,0
0,7.348185411426513,-1,-604603,-1
0,,,-178436,0
0,,,-106037,-1
0,,,278841,3
0,-2.232142857142861,0,163352,0
0,,,291722,0
0,,,-32708,0
0,,,-242350,0
0,1.3368983957219314,0,123782,0
0,,,47900,1
0,,,-1002027,1
0,,,107519,0
0,,,-549087,-1
0,,,-47458,-2
0,,,27789,0
0,,,183701,-1
0,,,1366356,0
0,,,-111960,-1
0,-15.819209039548014,0,-969030,2
0,1.9554667427918844,2,59249,0
0,,,-160200,-1
0,,,-9621,-1
0,1.9047619047619122,1,605571,1
0,-12.709030100334445,1,102171,1
0,,,297797,-1
0,,,94025,2
0,-7.941176470588232,0,-27264,0
0,-20.740740740740748,-1,1516956,0
0,,,76345,1
0,,,-219017,-3
0,,,277230,0
0,,,122723,-1
0,-3.620061373225923,1,-284619,0
0,-0.5915863277826432,0,178983,2
0,,,-128774,1
0,,,-5542,0
0,-4.159663865546214,-2,-273489,2
0,,,-45882,3
0,,,224249,-1
0,,,878970,0
0,,,-225328,0
0,,,8918,0
0,,,267518,1
0,3.888280394304502,1,64886,-1
0,,,250413,1
0,,,-560971,2
0,,,-313169,0
0,-3.5996488147497843,0,62031,0
0,,,-483777,1
0,-13.329275715155205,1,234123,1
0,2.0537601932950693,0,148377,1
0,,,-447336,1
0,-0.18648018648018905,0,371906,-1
0,-6.269592476489024,-1,-361368,-2
0,,,-464650,-1
0,-3.8605230386052227,-1,-23786,-2
0,,,180682,-1
0,-2.186963979416795,-1,546674,0
0,-3.352842809364546,0,464145,-1
0,,,-83868,0
0,,,-185018,0
0,,,9189,0
0,,,-95222,0
0,,,7438,0
0,,,-12743,0
0,,,-208383,0
0,,,14626,0
0,,,69685,0
0,,,-38350,0
0,,,-156538,0
0,,,-396603,0
0,,,35493,0
0,,,-142975,-1
0,,,7999,0
0,,,-52846,-1
0,,,-62213,0
0,,,-801,0
0,,,11382,0
0,,,2572,0
0,,,31329,0
0,,,-34881,0
0,,,-141899,0
0,,,-181508,0
0,,,-230706,0
0,,,59436,0
0,,,78042,0
0,,,-50784,0
0,,,149951,0
0,,,-22552,0
0,,,-100849,0
0,,,-811,0
0,,,11775,0
0,,,-92186,0
0,,,251757,0
0,,,-13971,0
0,,,133208,2
0,-0.5508936006661926,0,-11935,0
0,,,-124507,0
0,,,-25703,0
0,,,196560,0
0,,,117280,0
0,,,-84096,0
0,,,-113096,1
0,,,-87537,0
0,,,28779,2
0,,,67866,0
0,,,-14664,-1
0,,,23541,0
0,,,-63450,0
0,,,203371,0
0,,,3644,0
0,,,-46070,0
0,,,77605,0
0,,,46739,0
0,,,71290,0
0,,,249744,0
0,,,-33018,0
0,,,-254103,0
0,,,80051,0
0,,,22337,1
0,,,45334,0
0,,,468720,0
0,,,-13912,0
0,,,-201754,0
0,,,-194686,0
0,,,113769,-1
0,,,-25729,-2
0,,,-113398,0
0,,,90184,1
0,,,-156141,0
0,,,303509,0
0,,,-123221,0
0,,,-41735,0
0,,,18977,0
0,,,-152555,0
