,avg_wr,avg_ws,avg_mstry,avg_onrle,result
0,-17.34,1.48,-225100,1,0
1,-1.47,-0.44,-753588,0,1
2,-8.19,1.92,-863835,0,0
3,19.5,-1.55,-635938,-3,1
4,13.71,0.31,-752004,3,1
5,-4.58,1.56,-674065,1,1
6,-5.82,1.32,-380366,3,1
7,-1.36,-0.23,-997686,1,0
8,-14.93,1.0,-826329,-2,1
9,-15.06,-1.29,-508614,3,0
10,-15.84,0.36,-236714,-2,0
11,21.23,-1.22,-891485,0,0
12,6.89,-0.85,38958,-3,1
13,-13.61,0.89,-640747,0,0
14,19.83,1.61,-172713,-1,0
15,-1.92,-0.33,-355001,1,1
16,14.82,-0.34,-743041,0,0
17,-0.52,-0.45,-518000,2,0
18,-8.06,-0.49,-291505,0,0
19,14.07,-0.42,-987309,0,0
20,-5.31,1.75,-794997,3,1
21,15.31,1.57,-657212,-3,1
22,-1.37,-1.52,-886990,1,0
23,-19.02,-1.49,-908531,-1,0
24,1.41,1.56,-908914,0,1
25,18.41,-0.27,-645696,0,1
26,2.96,1.53,-444992,1,0
27,1.37,0.29,-39456,1,1
28,-5.77,0.86,-870289,3,1
29,11.53,-0.59,-306467,1,0
30,12.8,0.33,21109,2,0
31,-7.95,-0.81,-647856,2,1
32,-13.11,0.84,-907975,-3,0
33,-2.26,0.05,-768988,0,0
34,-8.4,-0.24,-362374,-3,1
35,10.83,0.52,-101698,3,0
36,20.5,-1.74,-571938,-2,0
37,-7.62,-1.64,109163,-2,1
38,-16.6,-0.67,-177814,-1,1
39,21.04,0.71,98840,-3,1
40,-1.1,-0.2,-973489,-2,1
41,-2.81,1.18,-793626,3,1
42,-7.28,1.7,-998233,3,1
43,18.15,1.25,-495119,-2,1
44,-19.1,0.32,-580442,3,0
45,0.9,-1.01,118117,3,1
46,-18.27,0.01,34845,-3,0
47,-12.76,0.32,-852253,2,0
48,11.1,0.94,-688917,1,0
49,-19.76,-0.59,-702442,-1,1
50,10.48,-1.86,-933584,3,1
51,-12.2,-0.6,39851,3,1
52,-8.5,-1.16,-630939,-1,0
53,9.4,-1.36,-514346,1,1
54,3.36,-1.66,143413,2,0
55,15.52,-0.34,125900,3,1
56,-18.9,-0.91,-654823,-3,0
57,20.76,-0.07,-108073,-3,0
58,-6.46,0.74,-559264,-1,0
59,-2.21,0.47,-817660,0,0
60,-2.34,-1.54,-548044,1,1
61,11.81,-0.26,53798,-1,0
62,8.72,0.52,-848966,-1,1
63,15.64,1.11,-88356,2,0
64,16.0,-0.9,-804300,-1,1
65,21.19,-0.94,-686718,3,0
66,-1.65,-0.33,-52366,3,1
67,19.6,0.83,-665481,0,0
68,16.48,0.67,-337413,-2,1
69,18.69,0.24,-276381,0,1
70,15.77,-0.1,-773065,-1,1
71,0.09,1.34,-414331,-1,0
72,10.5,-1.09,-223760,3,1
73,4.49,-1.35,-832775,3,0
74,17.28,0.42,150561,-1,1
75,19.61,-0.74,-749657,3,0
76,-16.15,-0.7,89596,-1,1
77,-13.82,-0.94,-699769,3,1
78,-8.26,-1.95,-359423,0,1
79,-0.69,1.69,-210810,3,0
80,-13.94,-0.79,-780529,-3,0
81,-17.25,0.78,-707775,2,0
82,-0.48,0.34,124736,3,1
83,16.6,1.27,-892609,2,0
84,1.65,-1.18,-291249,-1,0
85,15.52,-0.51,-131102,-1,1
86,-4.78,0.43,-865394,0,1
87,-12.4,-0.73,-333946,-3,1
88,8.81,1.52,-30630,-2,0
89,-11.37,1.34,-50106,-3,1
90,-14.15,-1.11,76118,1,0
91,-5.0,-0.54,109736,1,1
92,-13.2,-1.37,-449336,-2,0
93,-14.28,1.14,-759575,-3,0
94,-20.07,1.41,-277579,-2,0
95,18.27,0.19,-628878,-3,1
96,7.82,1.93,-297691,3,1
97,-20.68,1.05,-703302,0,0
98,9.11,0.4,-197544,1,1
99,0.05,1.84,-179071,1,0
100,-15.03,0.24,-925365,-2,0
101,7.79,-0.96,-408482,-2,1
102,2.32,-1.93,-809278,0,1
103,0.81,1.16,-644609,-3,1
104,-6.41,-0.05,121037,0,0
105,-4.81,0.0,67378,0,1
106,-14.89,-1.44,-92785,-1,0
107,-11.2,-1.94,-424317,0,1
108,4.2,-1.61,-223505,-3,0
109,-3.13,0.13,-145259,-1,1
110,18.21,0.48,-194573,-3,1
111,16.51,-0.98,-773680,3,1
112,8.52,-0.59,-128511,0,0
113,11.11,0.34,-885069,2,0
114,13.15,-1.65,-701063,-2,0
115,6.96,-1.8,-714912,-2,0
116,4.69,-1.71,-57469,-1,1
117,7.83,-0.3,-204808,-1,1
118,-5.09,1.88,-129559,-3,1
119,-8.49,-1.57,-764635,-3,1
120,17.09,1.18,-247888,0,0
121,12.08,-1.95,-705140,-3,1
122,9.12,1.92,-465631,1,1
123,16.91,-1.86,-15133,3,0
124,-9.64,0.97,-680993,3,0
125,17.71,-0.22,-865733,2,0
126,-18.44,-0.84,-504721,-2,1
127,-2.57,-0.43,-798985,2,1
128,8.78,-0.22,-384683,2,1
129,-8.74,0.44,-903592,-3,0
130,-5.28,1.75,-610311,-2,1
131,12.17,-1.89,-458395,-2,1
132,3.5,1.13,-897910,0,0
133,-10.94,1.87,-978322,2,1
134,17.54,1.09,-428141,3,0
135,14.84,0.18,-591647,-2,1
136,5.56,-1.39,-360290,2,0
137,4.31,-1.59,-919744,-1,1
138,0.31,0.13,-838787,1,1
139,3.49,1.08,-568736,-1,0
140,15.66,1.84,-595473,1,1
141,10.15,-1.13,14740,3,0
142,20.36,1.68,-949238,-1,1
143,14.11,-0.12,-25765,2,1
144,1.33,-1.42,-563676,-2,0
145,-0.98,0.65,-72331,-1,1
146,-14.31,-1.87,-645251,3,0
147,4.45,-1.75,-803395,2,0
148,14.35,-0.76,-427388,1,0
149,13.79,-1.05,-749509,3,1
150,0.55,1.33,-978415,-2,1
151,-16.84,1.51,145783,1,0
152,9.84,-0.64,-149084,2,0
153,6.03,0.25,116160,0,1
154,16.3,-1.71,-913970,-3,0
155,-18.98,0.05,-821832,3,1
156,3.68,1.11,-506303,3,1
157,21.57,-1.71,-285955,1,0
158,-16.93,-1.48,-321353,-3,0
159,8.25,1.06,-845225,1,0
160,-6.44,1.98,-687012,-2,1
161,-8.93,-1.38,-615119,1,1
162,1.44,-0.32,-921748,2,1
163,0.12,-1.62,-210282,1,1
164,16.35,1.32,-790808,-2,0
165,17.39,-1.43,-96155,-1,1
166,-4.13,-0.7,-244050,3,0
167,17.54,-0.29,16705,0,0
168,11.22,0.39,-158641,3,0
169,14.26,1.08,-241662,2,0
170,12.03,-1.22,-99195,3,1
171,9.75,0.08,-255092,-2,0
172,6.69,-1.88,-614101,1,1
173,6.39,0.9,-397900,3,0
174,14.23,-0.12,-283416,3,1
175,-7.07,0.72,-641593,2,1
176,-2.41,-1.82,-594134,0,0
177,9.32,-0.06,-169084,-2,0
178,-19.23,1.15,41438,-3,0
179,2.32,-0.03,-869844,-3,1
180,-15.71,-1.82,-289892,3,1
181,-1.0,1.84,-896259,-3,0
182,-15.36,-0.9,-252749,-1,0
183,-5.25,-1.37,-949237,2,0
184,5.14,1.57,102070,2,0
185,-13.35,-0.79,-945934,-1,0
186,9.97,1.76,-322037,1,1
187,6.31,0.44,147237,1,1
188,15.68,-1.5,-443693,3,0
189,11.58,-0.37,53569,-1,0
190,12.38,-1.97,-855824,-2,1
191,7.65,0.24,-524648,-2,1
192,6.79,1.87,-349915,-3,1
193,17.99,-1.86,-415710,-3,0
194,-11.89,1.8,-649263,0,1
195,-18.58,-0.2,-359862,1,1
196,16.27,-1.83,-404994,-3,0
197,-8.98,0.69,16083,2,0
198,0.46,-1.88,-491013,0,1
199,-16.91,0.35,-158090,3,1
200,-18.09,0.46,1062,-1,0
201,4.03,1.2,-564769,-3,0
202,-16.89,0.87,-897341,-2,1
203,-13.83,-0.53,-100899,-3,1
204,9.2,0.65,-403629,3,0
205,-8.99,1.45,-960300,-2,1
206,12.59,-0.27,-811150,-2,0
207,-19.89,0.26,58548,3,0
208,-16.94,0.95,-305783,1,0
209,8.39,0.38,-774089,-2,1
210,3.99,-0.08,-702307,-3,0
211,-6.47,-0.72,-970003,1,0
212,-14.63,0.17,-294555,3,0
213,-18.81,-1.12,-97717,0,1
214,15.91,1.89,-72891,2,0
215,15.48,1.83,-15626,-1,0
216,-3.52,-0.41,-108780,2,1
217,-0.58,0.73,-523698,-2,0
218,-11.61,-1.35,73425,2,1
219,7.38,-0.42,-712798,-2,1
220,-14.7,0.15,-986652,2,1
221,-16.33,1.33,-144868,-1,1
222,5.28,1.35,-442508,-1,1
223,17.24,-1.4,-432267,1,0
224,-7.67,-0.29,-252266,2,1
225,-12.02,0.51,-213515,2,1
226,-19.42,0.06,-247868,3,1
227,11.68,-1.3,127915,1,1
228,-16.5,-0.56,-609782,3,0
229,1.37,0.02,-669613,0,0
230,-17.71,0.64,137599,-2,1
231,5.2,0.08,-509073,-2,1
232,6.82,-0.17,-104608,-2,1
233,-10.37,0.77,83847,3,0
234,-5.28,-0.92,-820535,3,1
235,8.53,0.52,-213161,-2,0
236,3.01,1.63,-678994,0,1
237,-16.2,-0.12,-206652,3,0
238,-18.31,-1.87,-780080,-1,0
239,16.19,0.99,-54812,-1,1
240,-16.25,0.57,46247,3,1
241,21.11,-1.0,-984027,-1,1
242,11.18,0.9,127324,3,0
243,16.95,0.49,-336476,0,0
244,13.19,1.11,-781190,0,0
245,17.95,0.35,-686383,3,1
246,-19.6,-1.68,26709,-2,0
247,4.15,1.66,-331132,3,1
